Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Honolulu County,Hawaii,15003,7.6,7,8.2
Minidoka County,Idaho,16067,7.6,5.5,9.9
Alexander County,Illinois,17003,7.6,4.8,11.1
Christian County,Illinois,17021,7.6,5.4,10.5
Benton County,Indiana,18007,7.6,5,10.6
Lagrange County,Indiana,18087,7.6,5.6,9.9
Marshall County,Indiana,18099,7.6,5.2,10.1
Newton County,Indiana,18111,7.6,5.2,10.5
Spencer County,Indiana,18147,7.6,5.3,10.4
Steuben County,Indiana,18151,7.6,5.2,10.4
Franklin County,Kansas,20059,7.6,5.9,9.6
Miami County,Kansas,20121,7.6,5.8,9.9
Osborne County,Kansas,20141,7.6,5.6,9.9
Sumner County,Kansas,20191,7.6,5.7,9.9
Antrim County,Michigan,26009,7.6,5.4,10.7
Arenac County,Michigan,26011,7.6,5.3,10.4
Delta County,Michigan,26041,7.6,5.4,10.1
Mackinac County,Michigan,26097,7.6,5.2,11.2
Oscoda County,Michigan,26135,7.6,5.1,11.1
Wexford County,Michigan,26165,7.6,5.2,10.4
Wayne County,Missouri,29223,7.6,5,11.1
Polk County,Nebraska,31143,7.6,5.5,10
Sussex County,New Jersey,34037,7.6,6.4,9
Lea County,New Mexico,35025,7.6,6.1,9.4
Valencia County,New Mexico,35061,7.6,6.2,9.3
Dutchess County,New York,36027,7.6,5.8,9.5
Madison County,North Carolina,37115,7.6,5.5,10.4
Seneca County,Ohio,39147,7.6,5.4,10.2
Cimarron County,Oklahoma,40025,7.6,5.1,10.6
Grady County,Oklahoma,40051,7.6,5.7,9.8
Delaware County,Pennsylvania,42045,7.6,6.2,9.2
Jefferson County,Pennsylvania,42065,7.6,5.5,9.9
Lehigh County,Pennsylvania,42077,7.6,5.7,9.5
Roberts County,South Dakota,46109,7.6,5.7,9.8
Walworth County,South Dakota,46129,7.6,5.7,9.6
Atascosa County,Texas,48013,7.6,5.1,10.4
Brazos County,Texas,48041,7.6,5.4,10.2
Caldwell County,Texas,48055,7.6,5.3,10.2
Cottle County,Texas,48101,7.6,5.2,11.1
Mitchell County,Texas,48335,7.6,5.2,10.5
Orange County,Texas,48361,7.6,5.5,10.4
Parker County,Texas,48367,7.6,5.4,10.4
Potter County,Texas,48375,7.6,5.8,9.8
Red River County,Texas,48387,7.6,5.2,10.6
Shelby County,Texas,48419,7.6,5.3,10.3
Swisher County,Texas,48437,7.6,4.9,10.4
Terrell County,Texas,48443,7.6,5.3,10.6
Waller County,Texas,48473,7.6,5,11
Bland County,Virginia,51021,7.6,5.2,10.5
Botetourt County,Virginia,51023,7.6,5.2,10.4
Clarke County,Virginia,51043,7.6,5.1,10.5
Fauquier County,Virginia,51061,7.6,5.4,10.2
New Kent County,Virginia,51127,7.6,5.2,10.7
York County,Virginia,51199,7.6,5.4,10
Charlottesville City,Virginia,51540,7.6,4.8,10.7
Covington City,Virginia,51580,7.6,5.1,10.8
Manassas Park City,Virginia,51685,7.6,5.1,10.5
Asotin County,Washington,53003,7.6,6.1,9.3
Snohomish County,Washington,53061,7.6,7,8.2
Burnett County,Wisconsin,55013,7.6,5.6,9.9
Crawford County,Wisconsin,55023,7.6,5.8,9.7
Price County,Wisconsin,55099,7.6,5.7,10.1
Clay County,Arkansas,05021,7.7,5.3,10.4
Fulton County,Arkansas,05049,7.7,5.4,10.2
Grant County,Arkansas,05053,7.7,5.5,10.6
Johnson County,Arkansas,05071,7.7,5.3,10.6
Sharp County,Arkansas,05135,7.7,5.3,10.3
New Haven County,Connecticut,09009,7.7,7,8.4
Flagler County,Florida,12035,7.7,6.5,9.1
Columbia County,Georgia,13073,7.7,5.7,9.9
Fannin County,Georgia,13111,7.7,5.5,10.6
Macon County,Illinois,17115,7.7,5.5,10.2
Macoupin County,Illinois,17117,7.7,5.2,10.5
Winnebago County,Illinois,17201,7.7,5.9,9.8
Franklin County,Indiana,18047,7.7,5.2,10.5
Harrison County,Indiana,18061,7.7,5.2,10.8
Henry County,Indiana,18065,7.7,5.5,10.5
Huntington County,Indiana,18069,7.7,5.3,10.6
Jackson County,Indiana,18071,7.7,5.4,10.3
Porter County,Indiana,18127,7.7,5.6,10.1
Clinton County,Iowa,19045,7.7,5.9,9.9
Jasper County,Iowa,19099,7.7,5.5,10.4
Wapello County,Iowa,19179,7.7,5.7,10
Boone County,Kentucky,21015,7.7,5.9,9.8
Bullitt County,Kentucky,21029,7.7,5.5,10.5
St. Tammany Parish,Louisiana,22103,7.7,6.3,9.2
Calvert County,Maryland,24009,7.7,6.2,9.6
Frederick County,Maryland,24021,7.7,6.6,8.9
Worcester County,Massachusetts,25027,7.7,7.1,8.3
Cheboygan County,Michigan,26031,7.7,5.3,10.7
Eaton County,Michigan,26045,7.7,5.7,10.1
Kalkaska County,Michigan,26079,7.7,5.3,10.6
Lapeer County,Michigan,26087,7.7,5.7,10.1
Menominee County,Michigan,26109,7.7,5.6,10.8
Missaukee County,Michigan,26113,7.7,5.2,10.6
St. Clair County,Michigan,26147,7.7,5.8,9.7
Van Buren County,Michigan,26159,7.7,5.6,10.2
Cooper County,Missouri,29053,7.7,5.1,10.5
Dunklin County,Missouri,29069,7.7,5.3,10.6
Newton County,Missouri,29145,7.7,5.2,10.4
St. Francois County,Missouri,29187,7.7,5.5,10.3
Dawson County,Nebraska,31047,7.7,6.2,9.4
Morrill County,Nebraska,31123,7.7,5.6,10
Lincoln County,Nevada,32017,7.7,5.3,10.7
Ocean County,New Jersey,34029,7.7,6.6,9
Warren County,New Jersey,34041,7.7,6.5,9.1
Allegany County,New York,36003,7.7,5.3,10.5
Rockland County,New York,36087,7.7,5.7,10.1
Chatham County,North Carolina,37037,7.7,5.9,9.9
Henderson County,North Carolina,37089,7.7,6.2,9.2
Mecklenburg County,North Carolina,37119,7.7,6.7,8.9
Dunn County,North Dakota,38025,7.7,5.3,10.3
Mchenry County,North Dakota,38049,7.7,5.4,10.4
Dewey County,Oklahoma,40043,7.7,5.2,10.5
Northampton County,Pennsylvania,42095,7.7,5.9,9.7
Lexington County,South Carolina,45063,7.7,6.2,9.3
Bennett County,South Dakota,46007,7.7,5.7,10.2
Franklin County,Tennessee,47051,7.7,5.4,10
Grundy County,Tennessee,47061,7.7,5.5,10.9
Sequatchie County,Tennessee,47153,7.7,5.4,10.7
Austin County,Texas,48015,7.7,5.3,10.8
Freestone County,Texas,48161,7.7,5.1,10.6
Lamar County,Texas,48277,7.7,5.5,10.5
Lubbock County,Texas,48303,7.7,6.4,9
Taylor County,Texas,48441,7.7,5.5,10.2
Trinity County,Texas,48455,7.7,5.3,10.8
Wharton County,Texas,48481,7.7,5.2,10.6
Carroll County,Virginia,51035,7.7,5.5,10.5
Franklin County,Virginia,51067,7.7,5.4,10.2
Smyth County,Virginia,51173,7.7,5.5,10.7
Bedford City,Virginia,51515,7.7,5,11.1
Lexington City,Virginia,51678,7.7,5.1,10.6
Spokane County,Washington,53063,7.7,7,8.6
Walla Walla County,Washington,53071,7.7,6.2,9.3
Adams County,Wisconsin,55001,7.7,5.5,10.4
Racine County,Wisconsin,55101,7.7,6,9.9
Laramie County,Wyoming,56021,7.7,6.8,8.6
Baldwin County,Alabama,01003,7.8,6.3,9.5
Maricopa County,Arizona,04013,7.8,7,8.8
Boone County,Arkansas,05009,7.8,5.9,10
Saline County,Arkansas,05125,7.8,6,9.6
Los Angeles County,California,06037,7.8,6.9,8.7
Bacon County,Georgia,13005,7.8,5.2,11
Banks County,Georgia,13011,7.8,5.5,10.6
Gilmer County,Georgia,13123,7.8,5.3,10.3
Dekalb County,Indiana,18033,7.8,5.5,10.5
Gibson County,Indiana,18051,7.8,5.4,10.6
Orange County,Indiana,18117,7.8,5.3,10.6
Perry County,Indiana,18123,7.8,5.6,10.5
Tipton County,Indiana,18159,7.8,5.6,10.7
Vigo County,Indiana,18167,7.8,5.6,10.5
Hodgeman County,Kansas,20083,7.8,5.2,11
Morris County,Kansas,20127,7.8,5.5,10.6
Neosho County,Kansas,20133,7.8,5.7,10.4
Shawnee County,Kansas,20177,7.8,6.7,8.9
Waldo County,Maine,23027,7.8,6.5,9.3
Anne Arundel County,Maryland,24003,7.8,6.7,8.9
Essex County,Massachusetts,25009,7.8,7.2,8.4
Chippewa County,Michigan,26033,7.8,5.5,11
Schoolcraft County,Michigan,26153,7.8,5.2,10.7
Cass County,Missouri,29037,7.8,5.9,10.2
Pemiscot County,Missouri,29155,7.8,5.4,10.9
Hall County,Nebraska,31079,7.8,6.5,9.2
Otoe County,Nebraska,31131,7.8,6.2,9.5
Chemung County,New York,36015,7.8,5.6,10.6
Herkimer County,New York,36043,7.8,5.4,10.6
St. Lawrence County,New York,36089,7.8,5.8,10.1
Sullivan County,New York,36105,7.8,5.5,10.6
Wayne County,New York,36117,7.8,5.5,10.4
Clay County,North Carolina,37043,7.8,5.5,10.7
Union County,North Carolina,37179,7.8,6.6,9.3
Auglaize County,Ohio,39011,7.8,5.4,10.5
Holmes County,Ohio,39075,7.8,5.4,10.8
Sandusky County,Ohio,39143,7.8,5.8,10.4
Shelby County,Ohio,39149,7.8,5.6,10.5
Ellis County,Oklahoma,40045,7.8,5,11.6
Okmulgee County,Oklahoma,40111,7.8,5.8,10
Woods County,Oklahoma,40151,7.8,5.5,10.5
Linn County,Oregon,41043,7.8,6.1,9.5
Somerset County,Pennsylvania,42111,7.8,5.8,10.2
Warren County,Pennsylvania,42123,7.8,5.7,10.5
Wyoming County,Pennsylvania,42131,7.8,5.6,10.7
York County,Pennsylvania,42133,7.8,6.4,9.4
Providence County,Rhode Island,44007,7.8,7.3,8.4
Union County,Tennessee,47173,7.8,5.4,11
Wilson County,Tennessee,47189,7.8,5.4,10.4
Cass County,Texas,48067,7.8,5.4,10.4
Medina County,Texas,48325,7.8,5.5,10.6
Robertson County,Texas,48395,7.8,5.2,11
San Patricio County,Texas,48409,7.8,5.4,10.9
Louisa County,Virginia,51109,7.8,5.5,10.5
Stafford County,Virginia,51179,7.8,5.5,10.4
Cowlitz County,Washington,53015,7.8,6.6,9.3
Okanogan County,Washington,53047,7.8,6.5,9
Juneau County,Wisconsin,55057,7.8,5.9,10.2
Mohave County,Arizona,04015,7.9,6.5,9.4
Lawrence County,Arkansas,05075,7.9,5.7,10.5
Fresno County,California,06019,7.9,6.4,9.7
Riverside County,California,06065,7.9,6.8,9.2
Charlotte County,Florida,12015,7.9,6.5,9.5
Hillsborough County,Florida,12057,7.9,6.5,9.4
Santa Rosa County,Florida,12113,7.9,6.3,9.8
Seminole County,Florida,12117,7.9,6.3,9.5
Atkinson County,Georgia,13003,7.9,5.3,11.3
Brantley County,Georgia,13025,7.9,5.5,10.9
Dade County,Georgia,13083,7.9,5.6,11
Forsyth County,Georgia,13117,7.9,5.9,10.5
Heard County,Georgia,13149,7.9,5.3,11
Oconee County,Georgia,13219,7.9,5.6,10.5
Kauai County,Hawaii,15007,7.9,6.8,9.1
Twin Falls County,Idaho,16083,7.9,6.5,9.6
Rock Island County,Illinois,17161,7.9,5.9,10.3
St. Clair County,Illinois,17163,7.9,6,10.5
Kosciusko County,Indiana,18085,7.9,5.8,10.4
Miami County,Indiana,18103,7.9,5.3,10.7
Morgan County,Indiana,18109,7.9,5.8,10.5
Owen County,Indiana,18119,7.9,5.6,10.7
Randolph County,Indiana,18135,7.9,5.9,10
Scott County,Indiana,18143,7.9,5.6,11.3
Switzerland County,Indiana,18155,7.9,5.5,11.3
Vermillion County,Indiana,18165,7.9,5.4,10.7
Cerro Gordo County,Iowa,19033,7.9,5.9,10.4
Marshall County,Kentucky,21157,7.9,5.9,10.1
Webster County,Kentucky,21233,7.9,5.5,10.5
Baraga County,Michigan,26013,7.9,5.4,11.1
Lenawee County,Michigan,26091,7.9,5.9,10.3
Luce County,Michigan,26095,7.9,5.4,10.8
Oakland County,Michigan,26125,7.9,7,8.9
Ottawa County,Michigan,26139,7.9,6.2,9.6
Douglas County,Nebraska,31055,7.9,6.8,9
Lincoln County,Nebraska,31111,7.9,6.6,9.2
Chaves County,New Mexico,35005,7.9,6.5,9.4
Kings County,New York,36047,7.9,6.6,9.2
Richmond County,New York,36085,7.9,5.8,10
Currituck County,North Carolina,37053,7.9,5.5,10.9
Davie County,North Carolina,37059,7.9,5.8,10.6
Coshocton County,Ohio,39031,7.9,5.8,10.5
Darke County,Ohio,39037,7.9,5.2,11
Grant County,Oklahoma,40053,7.9,5.4,10.7
Kay County,Oklahoma,40071,7.9,5.9,10.3
Kiowa County,Oklahoma,40075,7.9,5.6,11.1
Seminole County,Oklahoma,40133,7.9,5.5,10.4
Coos County,Oregon,41011,7.9,6,9.9
Beaver County,Pennsylvania,42007,7.9,6,10.2
Bradford County,Pennsylvania,42015,7.9,5.9,10
Greenville County,South Carolina,45045,7.9,6.8,9.3
Cannon County,Tennessee,47015,7.9,5.5,11.1
Cheatham County,Tennessee,47021,7.9,5.2,11
Claiborne County,Tennessee,47025,7.9,5.5,11.3
Hardin County,Tennessee,47071,7.9,5.5,10.7
Gregg County,Texas,48183,7.9,5.7,10.6
Guadalupe County,Texas,48187,7.9,5.9,10
Milam County,Texas,48331,7.9,5.3,10.9
Montgomery County,Texas,48339,7.9,5.8,10.3
Chesterfield County,Virginia,51041,7.9,6.1,9.9
Henrico County,Virginia,51087,7.9,5.9,10.2
Shenandoah County,Virginia,51171,7.9,5.5,10.6
Clark County,Washington,53011,7.9,7.3,8.7
Jefferson County,West Virginia,54037,7.9,5.9,10.2
Forest County,Wisconsin,55041,7.9,6,10.3
Rock County,Wisconsin,55105,7.9,5.9,10.3
San Bernardino County,California,06071,8,6.8,9.4
Windham County,Connecticut,09015,8,6.4,9.8
Hendry County,Florida,12051,8,6.5,9.5
Appling County,Georgia,13001,8,5.6,11
Barrow County,Georgia,13013,8,5.6,10.5
Bryan County,Georgia,13029,8,5.5,11
Cobb County,Georgia,13067,8,6.5,9.6
Crisp County,Georgia,13081,8,5.6,10.6
Echols County,Georgia,13101,8,5.5,11.1
Hall County,Georgia,13139,8,5.9,10.2
Hart County,Georgia,13147,8,5.7,10.8
Monroe County,Georgia,13207,8,5.4,11.1
Montgomery County,Georgia,13209,8,5.7,10.9
Rabun County,Georgia,13241,8,5.6,11
Worth County,Georgia,13321,8,5.6,10.8
Peoria County,Illinois,17143,8,6,10.2
Fayette County,Indiana,18041,8,5.6,10.9
Floyd County,Indiana,18043,8,5.5,11.1
Hart County,Kentucky,21099,8,5.8,10.4
Shelby County,Kentucky,21211,8,5.4,10.9
Penobscot County,Maine,23019,8,6.8,9.3
Cecil County,Maryland,24015,8,6.5,9.7
Calhoun County,Michigan,26025,8,5.9,10.2
Charlevoix County,Michigan,26029,8,5.7,10.6
Kent County,Michigan,26081,8,6.6,9.4
Lake County,Michigan,26085,8,5.5,11.2
Coos County,New Hampshire,33007,8,6.8,9.3
Curry County,New Mexico,35009,8,6.4,10
Lewis County,New York,36049,8,5.6,11.1
Oneida County,New York,36065,8,6.2,10.1
Oswego County,New York,36075,8,5.8,10.8
Perquimans County,North Carolina,37143,8,5.6,11
Benson County,North Dakota,38005,8,5.6,10.7
Huron County,Ohio,39077,8,5.7,10.6
Johnston County,Oklahoma,40069,8,5.4,11.3
Blair County,Pennsylvania,42013,8,5.9,10.4
Mercer County,Pennsylvania,42085,8,6,10.4
Wayne County,Pennsylvania,42127,8,5.7,10.8
Fentress County,Tennessee,47049,8,5.5,10.5
Hancock County,Tennessee,47067,8,5.6,11
Henderson County,Tennessee,47077,8,5.7,10.6
Lewis County,Tennessee,47101,8,5.4,11.2
Lincoln County,Tennessee,47103,8,5.6,10.8
Morgan County,Tennessee,47129,8,5.7,10.8
Warren County,Tennessee,47177,8,5.7,11.1
Hood County,Texas,48221,8,5.7,10.4
Houston County,Texas,48225,8,5.7,11.1
San Augustine County,Texas,48405,8,5.5,10.9
Washington County,Texas,48477,8,5.7,10.9
Frederick County,Virginia,51069,8,5.8,10.3
King And Queen County,Virginia,51097,8,5.5,11.2
Benton County,Washington,53005,8,6.8,9.4
Columbia County,Washington,53013,8,6.4,9.6
Monongalia County,West Virginia,54061,8,6.2,10
Clark County,Arkansas,05019,8.1,5.9,10.8
Craighead County,Arkansas,05031,8.1,6.2,10.4
Hot Spring County,Arkansas,05059,8.1,6,10.4
Humboldt County,California,06023,8.1,6.1,10.7
Citrus County,Florida,12017,8.1,6.8,9.6
Hernando County,Florida,12053,8.1,6.5,9.8
Catoosa County,Georgia,13047,8.1,5.9,10.9
Charlton County,Georgia,13049,8.1,5.7,11.3
Habersham County,Georgia,13137,8.1,5.7,10.6
Jasper County,Georgia,13159,8.1,5.5,11.2
Lee County,Georgia,13177,8.1,5.6,11.4
Oglethorpe County,Georgia,13221,8.1,5.6,11.2
Livingston County,Illinois,17105,8.1,5.7,10.8
Blackford County,Indiana,18009,8.1,5.6,11.2
Crawford County,Indiana,18025,8.1,5.5,11.3
Decatur County,Indiana,18031,8.1,5.7,11.4
Fulton County,Indiana,18049,8.1,5.8,11.1
Crawford County,Kansas,20037,8.1,6.1,10.4
Anderson County,Kentucky,21005,8.1,5.9,11.3
Grant County,Kentucky,21081,8.1,5.9,10.9
Hancock County,Kentucky,21091,8.1,5.5,11
Madison County,Kentucky,21151,8.1,5.9,11
Washington County,Maine,23029,8.1,6.6,9.5
Kalamazoo County,Michigan,26077,8.1,6.5,10.1
Macomb County,Michigan,26099,8.1,6.8,9.5
Midland County,Michigan,26111,8.1,5.8,10.5
Pulaski County,Missouri,29169,8.1,5.7,10.8
Washington County,Missouri,29221,8.1,5.7,11.1
Dakota County,Nebraska,31043,8.1,6.9,9.4
Mineral County,Nevada,32021,8.1,5.8,11.3
Union County,New Jersey,34039,8.1,6.9,9.6
Graham County,North Carolina,37075,8.1,5.5,11.3
Brown County,Ohio,39015,8.1,5.4,11.2
Champaign County,Ohio,39021,8.1,5.8,11
Henry County,Ohio,39069,8.1,5.8,11.2
Noble County,Ohio,39121,8.1,5.7,11.3
Paulding County,Ohio,39125,8.1,5.6,10.9
Wood County,Ohio,39173,8.1,6,10.5
Carter County,Oklahoma,40019,8.1,6,10.4
Garfield County,Oklahoma,40047,8.1,6.2,10.2
Noble County,Oklahoma,40103,8.1,5.6,10.8
Washita County,Oklahoma,40149,8.1,5.6,11.5
Dauphin County,Pennsylvania,42043,8.1,6.2,10.4
Erie County,Pennsylvania,42049,8.1,6.2,10
Luzerne County,Pennsylvania,42079,8.1,7.4,8.8
Washington County,Pennsylvania,42125,8.1,6.4,10
York County,South Carolina,45091,8.1,6.4,9.8
Grant County,South Dakota,46051,8.1,5.9,10.7
Gregory County,South Dakota,46053,8.1,5.9,10.3
Lyman County,South Dakota,46085,8.1,5.8,10.9
Carroll County,Tennessee,47017,8.1,5.6,11
Clay County,Tennessee,47027,8.1,5.5,11.2
Decatur County,Tennessee,47039,8.1,5.7,10.9
Houston County,Tennessee,47083,8.1,5.4,11.4
Perry County,Tennessee,47135,8.1,5.5,11.2
Pickett County,Tennessee,47137,8.1,5.6,11.2
Wayne County,Tennessee,47181,8.1,5.5,11.2
Cooke County,Texas,48097,8.1,5.3,11.7
Hardin County,Texas,48199,8.1,5.5,11.1
Hopkins County,Texas,48223,8.1,5.7,11.1
Wilson County,Texas,48493,8.1,5.9,10.8
La Paz County,Arizona,04012,8.2,6.3,10.5
Arkansas County,Arkansas,05001,8.2,6.1,11
Bradley County,Arkansas,05011,8.2,5.7,11.5
Searcy County,Arkansas,05129,8.2,5.5,11
White County,Arkansas,05145,8.2,6.2,10.4
Woodruff County,Arkansas,05147,8.2,5.4,11.4
District Of Columbia,District of Columbia,11001,8.2,7.7,8.7
Brevard County,Florida,12009,8.2,6.9,9.9
Pasco County,Florida,12101,8.2,6.9,9.7
Cook County,Georgia,13075,8.2,5.8,11.3
Union County,Georgia,13291,8.2,5.7,11.3
Wayne County,Georgia,13305,8.2,5.5,11.6
Will County,Illinois,17197,8.2,6.6,10.1
Howard County,Indiana,18067,8.2,6.1,10.7
Woodbury County,Iowa,19193,8.2,6.3,10.1
Labette County,Kansas,20099,8.2,6,10.9
Montgomery County,Kansas,20125,8.2,6.4,10.4
Ballard County,Kentucky,21007,8.2,5.5,11.4
Campbell County,Kentucky,21037,8.2,6.2,10.5
Gallatin County,Kentucky,21077,8.2,5.6,11.4
Kenton County,Kentucky,21117,8.2,6.4,10.4
Monroe County,Kentucky,21171,8.2,5.6,11.4
Oldham County,Kentucky,21185,8.2,5.7,11
Todd County,Kentucky,21219,8.2,5.9,10.9
Baltimore County,Maryland,24005,8.2,7.3,9.2
Butler County,Missouri,29023,8.2,5.8,11.2
Cape May County,New Jersey,34009,8.2,7,9.5
Mercer County,New Jersey,34021,8.2,6.9,9.6
Salem County,New Jersey,34033,8.2,6.4,10.5
Greene County,Ohio,39057,8.2,5.9,11.1
Lorain County,Ohio,39093,8.2,6.5,9.8
Morrow County,Ohio,39117,8.2,5.9,11.4
Trumbull County,Ohio,39155,8.2,6.4,10.5
Greer County,Oklahoma,40055,8.2,5.6,11.3
Roger Mills County,Oklahoma,40129,8.2,5.6,11.7
Woodward County,Oklahoma,40153,8.2,5.8,10.8
Douglas County,Oregon,41019,8.2,6.4,10.3
Armstrong County,Pennsylvania,42005,8.2,6,10.7
Lawrence County,Pennsylvania,42073,8.2,6.1,11.2
Charleston County,South Carolina,45019,8.2,7.2,9.5
Mellette County,South Dakota,46095,8.2,5.8,10.9
Cumberland County,Tennessee,47035,8.2,5.8,10.7
Dickson County,Tennessee,47043,8.2,5.8,11.4
Macon County,Tennessee,47111,8.2,5.8,11.5
Meigs County,Tennessee,47121,8.2,5.9,11.5
Stewart County,Tennessee,47161,8.2,5.6,11.6
El Paso County,Texas,48141,8.2,7.3,9.1
Johnson County,Texas,48251,8.2,5.9,10.5
Starr County,Texas,48427,8.2,5.9,10.5
Cumberland County,Virginia,51049,8.2,5.6,11.3
Fluvanna County,Virginia,51065,8.2,6,11.5
Richmond County,Virginia,51159,8.2,5.8,11.9
Roanoke County,Virginia,51161,8.2,6.5,10.4
Newport News City,Virginia,51700,8.2,6.1,10.7
Pierce County,Washington,53053,8.2,7.4,8.9
Marion County,West Virginia,54049,8.2,6.5,10.4
Greenlee County,Arizona,04011,8.3,6.3,10.7
Drew County,Arkansas,05043,8.3,5.6,11
Howard County,Arkansas,05061,8.3,5.5,11.3
Jackson County,Arkansas,05067,8.3,5.8,11
Little River County,Arkansas,05081,8.3,5.6,11.6
Scott County,Arkansas,05127,8.3,5.9,11.3
Kern County,California,06029,8.3,6.5,10.1
Lee County,Florida,12071,8.3,6.9,9.8
Leon County,Florida,12073,8.3,6.8,9.9
Okaloosa County,Florida,12091,8.3,6.8,10
Lincoln County,Georgia,13181,8.3,5.8,11.5
Stephens County,Georgia,13257,8.3,5.9,11.2
Upson County,Georgia,13293,8.3,5.8,11.6
Bonneville County,Idaho,16019,8.3,7,9.7
Cook County,Illinois,17031,8.3,7.5,9.1
Greene County,Indiana,18055,8.3,5.9,11.4
Washington County,Indiana,18175,8.3,6.1,11.2
Doniphan County,Kansas,20043,8.3,5.6,11.3
Carroll County,Kentucky,21041,8.3,5.6,11.2
Metcalfe County,Kentucky,21169,8.3,5.7,11.3
Jackson Parish,Louisiana,22049,8.3,5.8,11.2
Harford County,Maryland,24025,8.3,6.8,10
Callaway County,Missouri,29027,8.3,5.8,11.3
Orleans County,New York,36073,8.3,5.8,11.4
Queens County,New York,36081,8.3,6.9,9.8
Catawba County,North Carolina,37035,8.3,7,9.6
Mercer County,Ohio,39107,8.3,5.9,11.1
Ross County,Ohio,39141,8.3,6,11.2
Scioto County,Ohio,39145,8.3,5.8,11.4
Vinton County,Ohio,39163,8.3,5.5,11.2
Alfalfa County,Oklahoma,40003,8.3,5.9,11.4
Clearfield County,Pennsylvania,42033,8.3,5.9,10.9
Schuylkill County,Pennsylvania,42107,8.3,6.3,11
Giles County,Tennessee,47055,8.3,5.8,11.5
Moore County,Tennessee,47127,8.3,5.7,11.7
Rhea County,Tennessee,47143,8.3,5.7,11.5
Polk County,Texas,48373,8.3,6,11.3
Randall County,Texas,48381,8.3,6.4,10.3
Wood County,Texas,48499,8.3,5.9,11.1
Duchesne County,Utah,49013,8.3,6.2,11
Caroline County,Virginia,51033,8.3,5.5,11.6
Culpeper County,Virginia,51047,8.3,6,10.9
Lee County,Virginia,51105,8.3,5.8,11.1
Randolph County,West Virginia,54083,8.3,6,11.1
Tyler County,West Virginia,54095,8.3,6,11
Wetzel County,West Virginia,54103,8.3,5.8,10.9
Cleburne County,Alabama,01029,8.4,5.8,11.8
Winston County,Alabama,01133,8.4,5.9,11.4
Pinal County,Arizona,04021,8.4,7.1,9.6
Faulkner County,Arkansas,05045,8.4,6.5,10.7
Monroe County,Arkansas,05095,8.4,5.7,11.7
Pulaski County,Arkansas,05119,8.4,7.4,9.6
Randolph County,Arkansas,05121,8.4,6.2,11.2
Nassau County,Florida,12089,8.4,6.8,10.3
Walton County,Florida,12131,8.4,6.9,10
Fulton County,Georgia,13121,8.4,7.2,10
Gwinnett County,Georgia,13135,8.4,6.6,10.3
Canyon County,Idaho,16027,8.4,7.3,9.7
Allen County,Indiana,18003,8.4,6.8,10.2
Boone County,Indiana,18011,8.4,6,11.5
Hancock County,Indiana,18059,8.4,5.9,10.8
Hickman County,Kentucky,21105,8.4,5.8,11.4
Mccracken County,Kentucky,21145,8.4,6.5,10.5
Robertson County,Kentucky,21201,8.4,5.8,11.6
Russell County,Kentucky,21207,8.4,6.2,10.8
Grant Parish,Louisiana,22043,8.4,5.8,11.2
Gratiot County,Michigan,26057,8.4,5.8,11.8
Howell County,Missouri,29091,8.4,6,11.1
Jackson County,Missouri,29095,8.4,7.2,9.8
Randolph County,Missouri,29175,8.4,5.9,11
Burlington County,New Jersey,34005,8.4,7.1,9.8
Alexander County,North Carolina,37003,8.4,6,11.5
Caldwell County,North Carolina,37027,8.4,6.7,10.5
Iredell County,North Carolina,37097,8.4,7.1,9.7
Stanly County,North Carolina,37167,8.4,6.4,10.9
Wake County,North Carolina,37183,8.4,7.1,9.6
Athens County,Ohio,39009,8.4,5.9,11.5
Carroll County,Ohio,39019,8.4,5.9,11.5
Clermont County,Ohio,39025,8.4,6.2,11
Perry County,Ohio,39127,8.4,6.1,11.4
Wayne County,Ohio,39169,8.4,6.4,10.9
Williams County,Ohio,39171,8.4,6.1,11.6
Beckham County,Oklahoma,40009,8.4,6.3,10.9
Coal County,Oklahoma,40029,8.4,5.7,11.9
Comanche County,Oklahoma,40031,8.4,6.7,10.3
Creek County,Oklahoma,40037,8.4,6.5,10.5
Marshall County,Oklahoma,40095,8.4,6,11.4
Crawford County,Pennsylvania,42039,8.4,6.3,11
Tioga County,Pennsylvania,42117,8.4,7.6,9.2
Bledsoe County,Tennessee,47007,8.4,5.8,11.7
Grainger County,Tennessee,47057,8.4,5.8,11.9
Hickman County,Tennessee,47081,8.4,5.7,11.4
Loudon County,Tennessee,47105,8.4,5.9,11.6
Overton County,Tennessee,47133,8.4,5.9,11.2
Scott County,Tennessee,47151,8.4,5.6,11.7
Washington County,Tennessee,47179,8.4,6.6,10.6
Liberty County,Texas,48291,8.4,5.8,11.5
Matagorda County,Texas,48321,8.4,5.8,11.3
Morris County,Texas,48343,8.4,5.8,11.7
Rusk County,Texas,48401,8.4,5.9,11.3
Tarrant County,Texas,48439,8.4,7.2,9.4
Tom Green County,Texas,48451,8.4,5.9,11.1
Northumberland County,Virginia,51133,8.4,5.5,11.7
Martinsville City,Virginia,51690,8.4,5.5,11.7
Chilton County,Alabama,01021,8.5,5.9,11.4
Etowah County,Alabama,01055,8.5,6.4,11.2
